date,symbol,target_weight
2018-07-24,GDX,-0.44661307613330242
2018-07-24,GLD,0.4533869238666976
2018-07-25,GDX,-0.44858336719526115
2018-07-25,GLD,0.45141663280473887
2018-07-26,GDX,-0.44848496102159224
2018-07-26,GLD,0.45151503897840772
2018-07-27,GDX,-0.45087520647238594
2018-07-27,GLD,0.44912479352761409
2018-07-30,GDX,-0.45855756527403624
2018-07-30,GLD,0.44144243472596384
2018-07-31,GDX,0
2018-07-31,GLD,0
2018-08-01,GDX,0
2018-08-01,GLD,0
2018-08-02,GDX,0.43165732850364552
2018-08-02,GLD,-0.46834267149635456
2018-08-03,GDX,0.43776595852042249
2018-08-03,GLD,-0.46223404147957753
2018-08-06,GDX,0.43974376436992429
2018-08-06,GLD,-0.46025623563007573
2018-08-07,GDX,0.43522774382225393
2018-08-07,GLD,-0.46477225617774615
2018-08-08,GDX,0.43831550508943734
2018-08-08,GLD,-0.46168449491056263
2018-08-09,GDX,0
2018-08-09,GLD,0
2018-08-10,GDX,0
2018-08-10,GLD,0
2018-08-13,GDX,0
2018-08-13,GLD,0
2018-08-14,GDX,0
2018-08-14,GLD,0
2018-08-15,GDX,0
2018-08-15,GLD,0
2018-08-16,GDX,0
2018-08-16,GLD,0
2018-08-17,GDX,0
2018-08-17,GLD,0
2018-08-20,GDX,0
2018-08-20,GLD,0
2018-08-21,GDX,0
2018-08-21,GLD,0
2018-08-22,GDX,0
2018-08-22,GLD,0
2018-08-23,GDX,0
2018-08-23,GLD,0
2018-08-24,GDX,0
2018-08-24,GLD,0
2018-08-27,GDX,0
2018-08-27,GLD,0
2018-08-28,GDX,0
2018-08-28,GLD,0
2018-08-29,GDX,0
2018-08-29,GLD,0
2018-08-30,GDX,0
2018-08-30,GLD,0
2018-08-31,GDX,0
2018-08-31,GLD,0
2018-09-03,GDX,0
2018-09-03,GLD,0
2018-09-04,GDX,0
2018-09-04,GLD,0
2018-09-05,GDX,0
2018-09-05,GLD,0
2018-09-06,GDX,0
2018-09-06,GLD,0
2018-09-07,GDX,0
2018-09-07,GLD,0
2018-09-10,GDX,0
2018-09-10,GLD,0
2018-09-11,GDX,0.4251515305158477
2018-09-11,GLD,-0.47484846948415227
2018-09-12,GDX,0.43037322224384189
2018-09-12,GLD,-0.46962677775615813
2018-09-13,GDX,0.43327045276362525
2018-09-13,GLD,-0.46672954723637483
2018-09-14,GDX,0.43416889953568033
2018-09-14,GLD,-0.46583110046431969
2018-09-17,GDX,0
2018-09-17,GLD,0
2018-09-18,GDX,0
2018-09-18,GLD,0
2018-09-19,GDX,0
2018-09-19,GLD,0
2018-09-20,GDX,0
2018-09-20,GLD,0
2018-09-21,GDX,0
2018-09-21,GLD,0
2018-09-24,GDX,0
2018-09-24,GLD,0
2018-09-25,GDX,0
2018-09-25,GLD,0
2018-09-26,GDX,0
2018-09-26,GLD,0
2018-09-27,GDX,0
2018-09-27,GLD,0
2018-09-28,GDX,0
2018-09-28,GLD,0
2018-10-01,GDX,0
2018-10-01,GLD,0
2018-10-02,GDX,0
2018-10-02,GLD,0
2018-10-03,GDX,0
2018-10-03,GLD,0
2018-10-04,GDX,0
2018-10-04,GLD,0
2018-10-05,GDX,0
2018-10-05,GLD,0
2018-10-08,GDX,0
2018-10-08,GLD,0
2018-10-09,GDX,0
2018-10-09,GLD,0
2018-10-10,GDX,-0.44944782035143588
2018-10-10,GLD,0.45055217964856409
2018-10-11,GDX,-0.44389764769524709
2018-10-11,GLD,0.45610235230475288
2018-10-12,GDX,-0.44474242726401475
2018-10-12,GLD,0.45525757273598522
2018-10-15,GDX,0
2018-10-15,GLD,0
2018-10-16,GDX,0
2018-10-16,GLD,0
2018-10-17,GDX,0
2018-10-17,GLD,0
2018-10-18,GDX,0
2018-10-18,GLD,0
2018-10-19,GDX,0
2018-10-19,GLD,0
2018-10-22,GDX,0
2018-10-22,GLD,0
2018-10-23,GDX,0
2018-10-23,GLD,0
2018-10-24,GDX,0
2018-10-24,GLD,0
2018-10-25,GDX,0
2018-10-25,GLD,0
2018-10-26,GDX,0.41754222007478969
2018-10-26,GLD,-0.48245777992521027
2018-10-29,GDX,0.42098319097589659
2018-10-29,GLD,-0.47901680902410348
2018-10-30,GDX,0.4245902591463408
2018-10-30,GLD,-0.47540974085365922
2018-10-31,GDX,0
2018-10-31,GLD,0
2018-11-01,GDX,0
2018-11-01,GLD,0
2018-11-02,GDX,0
2018-11-02,GLD,0
2018-11-05,GDX,0
2018-11-05,GLD,0
2018-11-06,GDX,0
2018-11-06,GLD,0
2018-11-07,GDX,0
2018-11-07,GLD,0
2018-11-08,GDX,0.41583431845347557
2018-11-08,GLD,-0.48416568154652445
2018-11-09,GDX,0.42371173020393327
2018-11-09,GLD,-0.4762882697960667
2018-11-12,GDX,0.42083752550822873
2018-11-12,GLD,-0.47916247449177124
2018-11-13,GDX,0.4198440323809276
2018-11-13,GLD,-0.48015596761907253
2018-11-14,GDX,0.42013303494775811
2018-11-14,GLD,-0.47986696505224191
2018-11-15,GDX,0.42027963330995299
2018-11-15,GLD,-0.47972036669004686
2018-11-16,GDX,0.42281847315505916
2018-11-16,GLD,-0.47718152684494092
2018-11-19,GDX,0.41707686741082151
2018-11-19,GLD,-0.48292313258917841
2018-11-20,GDX,0.41654117531741219
2018-11-20,GLD,-0.48345882468258777
2018-11-21,GDX,0.41677689799250062
2018-11-21,GLD,-0.48322310200749935
2018-11-22,GDX,0.41304782949194829
2018-11-22,GLD,-0.48695217050805184
2018-11-23,GDX,0.41047247203222192
2018-11-23,GLD,-0.48952752796777821
2018-11-26,GDX,0.41136460323652091
2018-11-26,GLD,-0.488635396763479
2018-11-27,GDX,0.41238863581757129
2018-11-27,GLD,-0.48761136418242884
2018-11-28,GDX,0.40607956463321104
2018-11-28,GLD,-0.49392043536678909
2018-11-29,GDX,0.40675511681569959
2018-11-29,GLD,-0.49324488318430054
2018-11-30,GDX,0.4106438509811105
2018-11-30,GLD,-0.48935614901888946
2018-12-03,GDX,0
2018-12-03,GLD,0
2018-12-04,GDX,0
2018-12-04,GLD,0
2018-12-05,GDX,-0.42950843910587944
2018-12-05,GLD,0.47049156089412053
2018-12-06,GDX,-0.4300948655424689
2018-12-06,GLD,0.46990513445753118
2018-12-07,GDX,-0.42998751800434981
2018-12-07,GLD,0.4700124819956501
2018-12-10,GDX,-0.44479279615639367
2018-12-10,GLD,0.45520720384360636
2018-12-11,GDX,-0.44517123372517048
2018-12-11,GLD,0.4548287662748296
2018-12-12,GDX,-0.44163282859635128
2018-12-12,GLD,0.45836717140364874
2018-12-13,GDX,-0.44122936716864308
2018-12-13,GLD,0.45877063283135694
2018-12-14,GDX,-0.44834351798063371
2018-12-14,GLD,0.45165648201936626
2018-12-17,GDX,-0.44037251978370706
2018-12-17,GLD,0.45962748021629302
2018-12-18,GDX,-0.44581125106963154
2018-12-18,GLD,0.45418874893036848
2018-12-19,GDX,-0.45452331721152961
2018-12-19,GLD,0.44547668278847041
2018-12-20,GDX,-0.46156597967103363
2018-12-20,GLD,0.4384340203289665
2018-12-21,GDX,-0.46088240449069195
2018-12-21,GLD,0.43911759550930807
2018-12-24,GDX,-0.45361390021078918
2018-12-24,GLD,0.44638609978921079
2018-12-25,GDX,-0.44590274639759991
2018-12-25,GLD,0.45409725360240022
2018-12-26,GDX,0
2018-12-26,GLD,0
2018-12-27,GDX,0
2018-12-27,GLD,0
2018-12-28,GDX,0
2018-12-28,GLD,0
2018-12-31,GDX,0
2018-12-31,GLD,0
2019-01-01,GDX,0
2019-01-01,GLD,0
2019-01-02,GDX,-0.47514390807007084
2019-01-02,GLD,0.42485609192992924
2019-01-03,GDX,-0.47250984575325944
2019-01-03,GLD,0.42749015424674053
2019-01-04,GDX,-0.46613961783753693
2019-01-04,GLD,0.43386038216246309
2019-01-07,GDX,-0.46608360654459163
2019-01-07,GLD,0.43391639345540833
2019-01-08,GDX,-0.46189966117630799
2019-01-08,GLD,0.43810033882369204
2019-01-09,GDX,-0.46766668347036133
2019-01-09,GLD,0.43233331652963863
2019-01-10,GDX,-0.47724763029304812
2019-01-10,GLD,0.42275236970695196
2019-01-11,GDX,-0.47986445855812565
2019-01-11,GLD,0.42013554144187432
2019-01-14,GDX,-0.46856969329070974
2019-01-14,GLD,0.43143030670929039
2019-01-15,GDX,0
2019-01-15,GLD,0
2019-01-16,GDX,0
2019-01-16,GLD,0
2019-01-17,GDX,0
2019-01-17,GLD,0
2019-01-18,GDX,0
2019-01-18,GLD,0
2019-01-21,GDX,0
2019-01-21,GLD,0
2019-01-22,GDX,0
2019-01-22,GLD,0
2019-01-23,GDX,0
2019-01-23,GLD,0
2019-01-24,GDX,0
2019-01-24,GLD,0
2019-01-25,GDX,0
2019-01-25,GLD,0
2019-01-28,GDX,0
2019-01-28,GLD,0
2019-01-29,GDX,0
2019-01-29,GLD,0
2019-01-30,GDX,0
2019-01-30,GLD,0
2019-01-31,GDX,0
2019-01-31,GLD,0
2019-02-01,GDX,0
2019-02-01,GLD,0
2019-02-04,GDX,0
2019-02-04,GLD,0
2019-02-05,GDX,0
2019-02-05,GLD,0
2019-02-06,GDX,0
2019-02-06,GLD,0
2019-02-07,GDX,0
2019-02-07,GLD,0
2019-02-08,GDX,0
2019-02-08,GLD,0
2019-02-11,GDX,0
2019-02-11,GLD,0
2019-02-12,GDX,0
2019-02-12,GLD,0
2019-02-13,GDX,0
2019-02-13,GLD,0
2019-02-14,GDX,0
2019-02-14,GLD,0
2019-02-15,GDX,0
2019-02-15,GLD,0
2019-02-18,GDX,0
2019-02-18,GLD,0
2019-02-19,GDX,0
2019-02-19,GLD,0
2019-02-20,GDX,0
2019-02-20,GLD,0
2019-02-21,GDX,0
2019-02-21,GLD,0
2019-02-22,GDX,0
2019-02-22,GLD,0
2019-02-25,GDX,0
2019-02-25,GLD,0
2019-02-26,GDX,0
2019-02-26,GLD,0
2019-02-27,GDX,0
2019-02-27,GLD,0
2019-02-28,GDX,0
2019-02-28,GLD,0
2019-03-01,GDX,0
2019-03-01,GLD,0
2019-03-04,GDX,0
2019-03-04,GLD,0
2019-03-05,GDX,0
2019-03-05,GLD,0
2019-03-06,GDX,-0.47229674481785661
2019-03-06,GLD,0.42770325518214342
2019-03-07,GDX,-0.46166026163581092
2019-03-07,GLD,0.43833973836418921
2019-03-08,GDX,0
2019-03-08,GLD,0
2019-03-11,GDX,0
2019-03-11,GLD,0
2019-03-12,GDX,0
2019-03-12,GLD,0
2019-03-13,GDX,0
2019-03-13,GLD,0
2019-03-14,GDX,0
2019-03-14,GLD,0
2019-03-15,GDX,0
2019-03-15,GLD,0
2019-03-18,GDX,0
2019-03-18,GLD,0
2019-03-19,GDX,0
2019-03-19,GLD,0
2019-03-20,GDX,0
2019-03-20,GLD,0
2019-03-21,GDX,0
2019-03-21,GLD,0
2019-03-22,GDX,0
2019-03-22,GLD,0
2019-03-25,GDX,0
2019-03-25,GLD,0
2019-03-26,GDX,0
2019-03-26,GLD,0
2019-03-27,GDX,0
2019-03-27,GLD,0
2019-03-28,GDX,0
2019-03-28,GLD,0
2019-03-29,GDX,0
2019-03-29,GLD,0
2019-04-01,GDX,0
2019-04-01,GLD,0
2019-04-02,GDX,0
2019-04-02,GLD,0
2019-04-03,GDX,0
2019-04-03,GLD,0
2019-04-04,GDX,0
2019-04-04,GLD,0
2019-04-05,GDX,0
2019-04-05,GLD,0
2019-04-08,GDX,0
2019-04-08,GLD,0
2019-04-09,GDX,0
2019-04-09,GLD,0
2019-04-10,GDX,0
2019-04-10,GLD,0
2019-04-11,GDX,0
2019-04-11,GLD,0
2019-04-12,GDX,0
2019-04-12,GLD,0
2019-04-15,GDX,0
2019-04-15,GLD,0
2019-04-16,GDX,0
2019-04-16,GLD,0
2019-04-17,GDX,0
2019-04-17,GLD,0
2019-04-18,GDX,0
2019-04-18,GLD,0
2019-04-19,GDX,0
2019-04-19,GLD,0
2019-04-22,GDX,0
2019-04-22,GLD,0
2019-04-23,GDX,0
2019-04-23,GLD,0
2019-04-24,GDX,0
2019-04-24,GLD,0
2019-04-25,GDX,0
2019-04-25,GLD,0
2019-04-26,GDX,0
2019-04-26,GLD,0
2019-04-29,GDX,0.45287296346582462
2019-04-29,GLD,-0.4471270365341754
2019-04-30,GDX,0.45289994069086459
2019-04-30,GLD,-0.44710005930913549
2019-05-01,GDX,0.45167329545871138
2019-05-01,GLD,-0.44832670454128859
2019-05-02,GDX,0.45208769571167801
2019-05-02,GLD,-0.44791230428832196
2019-05-03,GDX,0
2019-05-03,GLD,0
2019-05-06,GDX,0
2019-05-06,GLD,0
2019-05-07,GDX,0
2019-05-07,GLD,0
2019-05-08,GDX,0
2019-05-08,GLD,0
2019-05-09,GDX,0
2019-05-09,GLD,0
2019-05-10,GDX,-0.4802892681303757
2019-05-10,GLD,0.41971073186962427
2019-05-13,GDX,-0.47601284751301565
2019-05-13,GLD,0.42398715248698432
2019-05-14,GDX,-0.46963732228277089
2019-05-14,GLD,0.43036267771722914
2019-05-15,GDX,-0.48194880252156957
2019-05-15,GLD,0.41805119747843045
2019-05-16,GDX,0
2019-05-16,GLD,0
2019-05-17,GDX,0
2019-05-17,GLD,0
2019-05-20,GDX,0
2019-05-20,GLD,0
2019-05-21,GDX,0
2019-05-21,GLD,0
2019-05-22,GDX,0
2019-05-22,GLD,0
2019-05-23,GDX,0
2019-05-23,GLD,0
2019-05-24,GDX,0
2019-05-24,GLD,0
2019-05-27,GDX,0
2019-05-27,GLD,0
2019-05-28,GDX,0
2019-05-28,GLD,0
2019-05-29,GDX,0
2019-05-29,GLD,0
2019-05-30,GDX,0
2019-05-30,GLD,0
2019-05-31,GDX,0
2019-05-31,GLD,0
2019-06-03,GDX,0
2019-06-03,GLD,0
2019-06-04,GDX,0.43629441964876942
2019-06-04,GLD,-0.46370558035123055
2019-06-05,GDX,0.44316668209798404
2019-06-05,GLD,-0.45683331790201592
2019-06-06,GDX,0.44420453149423678
2019-06-06,GLD,-0.45579546850576325
2019-06-07,GDX,0.44055080588028905
2019-06-07,GLD,-0.45944919411971091
2019-06-10,GDX,0.4412647508789852
2019-06-10,GLD,-0.45873524912101488
2019-06-11,GDX,0
2019-06-11,GLD,0
2019-06-12,GDX,0
2019-06-12,GLD,0
2019-06-13,GDX,0
2019-06-13,GLD,0
2019-06-14,GDX,0
2019-06-14,GLD,0
2019-06-17,GDX,0
2019-06-17,GLD,0
2019-06-18,GDX,0.43296812027294118
2019-06-18,GLD,-0.46703187972705873
2019-06-19,GDX,0.43178862765973491
2019-06-19,GLD,-0.46821137234026511
2019-06-20,GDX,0.43107310634100876
2019-06-20,GLD,-0.46892689365899115
2019-06-21,GDX,0.43956226775235091
2019-06-21,GLD,-0.46043773224764911
2019-06-24,GDX,0
2019-06-24,GLD,0
2019-06-25,GDX,0
2019-06-25,GLD,0
2019-06-26,GDX,0
2019-06-26,GLD,0
2019-06-27,GDX,0
2019-06-27,GLD,0
2019-06-28,GDX,0
2019-06-28,GLD,0
2019-07-01,GDX,0
2019-07-01,GLD,0
2019-07-02,GDX,0.42746038864183972
2019-07-02,GLD,-0.47253961135816036
2019-07-03,GDX,0.43176581003335612
2019-07-03,GLD,-0.46823418996664379
2019-07-04,GDX,0.43034293703646381
2019-07-04,GLD,-0.46965706296353615
2019-07-05,GDX,0.43331671400622301
2019-07-05,GLD,-0.46668328599377695
2019-07-08,GDX,0.42696350412859674
2019-07-08,GLD,-0.47303649587140328
2019-07-09,GDX,0.42547965255711884
2019-07-09,GLD,-0.47452034744288119
2019-07-10,GDX,0.4269216361160531
2019-07-10,GLD,-0.47307836388394692
2019-07-11,GDX,0.43039435530689463
2019-07-11,GLD,-0.46960564469310545
2019-07-12,GDX,0
2019-07-12,GLD,0
2019-07-15,GDX,0
2019-07-15,GLD,0
2019-07-16,GDX,0
2019-07-16,GLD,0
2019-07-17,GDX,0
2019-07-17,GLD,0
2019-07-18,GDX,0
2019-07-18,GLD,0
2019-07-19,GDX,0
2019-07-19,GLD,0
2019-07-22,GDX,0
2019-07-22,GLD,0
2019-07-23,GDX,0
2019-07-23,GLD,0
2019-07-24,GDX,0
2019-07-24,GLD,0
2019-07-25,GDX,0
2019-07-25,GLD,0
2019-07-26,GDX,0
2019-07-26,GLD,0
2019-07-29,GDX,0
2019-07-29,GLD,0
2019-07-30,GDX,0
2019-07-30,GLD,0
2019-07-31,GDX,0
2019-07-31,GLD,0
2019-08-01,GDX,0
2019-08-01,GLD,0
2019-08-02,GDX,-0.44802314565689744
2019-08-02,GLD,0.45197685434310259
2019-08-05,GDX,-0.44617177510596401
2019-08-05,GLD,0.45382822489403596
2019-08-06,GDX,-0.45739295957904019
2019-08-06,GLD,0.44260704042095989
2019-08-07,GDX,-0.44829253205846664
2019-08-07,GLD,0.45170746794153338
2019-08-08,GDX,-0.4629482947327429
2019-08-08,GLD,0.43705170526725712
2019-08-09,GDX,-0.46997939968866437
2019-08-09,GLD,0.4300206003113356
2019-08-12,GDX,-0.4818362905781306
2019-08-12,GLD,0.41816370942186942
2019-08-13,GDX,-0.46648113595354712
2019-08-13,GLD,0.43351886404645296
2019-08-14,GDX,-0.47557075045608527
2019-08-14,GLD,0.4244292495439147
2019-08-15,GDX,-0.47316651341241078
2019-08-15,GLD,0.42683348658758935
2019-08-16,GDX,-0.47608049884142295
2019-08-16,GLD,0.42391950115857707
2019-08-19,GDX,-0.48948960403684244
2019-08-19,GLD,0.41051039596315764
2019-08-20,GDX,-0.4888312787238242
2019-08-20,GLD,0.41116872127617582
2019-08-21,GDX,-0.47972183238291888
2019-08-21,GLD,0.42027816761708114
2019-08-22,GDX,-0.47895772064200626
2019-08-22,GLD,0.42104227935799382
2019-08-23,GDX,0
2019-08-23,GLD,0
2019-08-26,GDX,0
2019-08-26,GLD,0
2019-08-27,GDX,0
2019-08-27,GLD,0
2019-08-28,GDX,0
2019-08-28,GLD,0
2019-08-29,GDX,0
2019-08-29,GLD,0
2019-08-30,GDX,0
2019-08-30,GLD,0
2019-09-02,GDX,0
2019-09-02,GLD,0
2019-09-03,GDX,0
2019-09-03,GLD,0
2019-09-04,GDX,0
2019-09-04,GLD,0
2019-09-05,GDX,0
2019-09-05,GLD,0
2019-09-06,GDX,0
2019-09-06,GLD,0
2019-09-09,GDX,0
2019-09-09,GLD,0
2019-09-10,GDX,0
2019-09-10,GLD,0
2019-09-11,GDX,0
2019-09-11,GLD,0
2019-09-12,GDX,0
2019-09-12,GLD,0
2019-09-13,GDX,0
2019-09-13,GLD,0
2019-09-16,GDX,0
2019-09-16,GLD,0
2019-09-17,GDX,0
2019-09-17,GLD,0
2019-09-18,GDX,0
2019-09-18,GLD,0
2019-09-19,GDX,0
2019-09-19,GLD,0
2019-09-20,GDX,0
2019-09-20,GLD,0
2019-09-23,GDX,0
2019-09-23,GLD,0
2019-09-24,GDX,0
2019-09-24,GLD,0
2019-09-25,GDX,0
2019-09-25,GLD,0
2019-09-26,GDX,0
2019-09-26,GLD,0
2019-09-27,GDX,0
2019-09-27,GLD,0
2019-09-30,GDX,0
2019-09-30,GLD,0
2019-10-01,GDX,0
2019-10-01,GLD,0
2019-10-02,GDX,0
2019-10-02,GLD,0
2019-10-03,GDX,0
2019-10-03,GLD,0
2019-10-04,GDX,0
2019-10-04,GLD,0
2019-10-07,GDX,0
2019-10-07,GLD,0
2019-10-08,GDX,0
2019-10-08,GLD,0
2019-10-09,GDX,0
2019-10-09,GLD,0
2019-10-10,GDX,0
2019-10-10,GLD,0
2019-10-11,GDX,0
2019-10-11,GLD,0
2019-10-14,GDX,0.43615879960814435
2019-10-14,GLD,-0.46384120039185567
2019-10-15,GDX,0
2019-10-15,GLD,0
2019-10-16,GDX,0
2019-10-16,GLD,0
2019-10-17,GDX,0
2019-10-17,GLD,0
2019-10-18,GDX,0
2019-10-18,GLD,0
2019-10-21,GDX,0
2019-10-21,GLD,0
2019-10-22,GDX,0
2019-10-22,GLD,0
2019-10-23,GDX,0
2019-10-23,GLD,0
2019-10-24,GDX,0
2019-10-24,GLD,0
2019-10-25,GDX,0
2019-10-25,GLD,0
2019-10-28,GDX,0
2019-10-28,GLD,0
2019-10-29,GDX,0
2019-10-29,GLD,0
2019-10-30,GDX,0
2019-10-30,GLD,0
2019-10-31,GDX,0
2019-10-31,GLD,0
2019-11-01,GDX,0
2019-11-01,GLD,0
2019-11-04,GDX,0
2019-11-04,GLD,0
2019-11-05,GDX,0
2019-11-05,GLD,0
2019-11-06,GDX,0
2019-11-06,GLD,0
2019-11-07,GDX,0
2019-11-07,GLD,0
2019-11-08,GDX,0
2019-11-08,GLD,0
2019-11-11,GDX,0
2019-11-11,GLD,0
2019-11-12,GDX,0.44089367341369867
2019-11-12,GLD,-0.45910632658630135
2019-11-13,GDX,0.43827918527783788
2019-11-13,GLD,-0.46172081472216214
2019-11-14,GDX,0.42765699829512899
2019-11-14,GLD,-0.47234300170487103
2019-11-15,GDX,0.4210184778631843
2019-11-15,GLD,-0.47898152213681572
2019-11-18,GDX,0.42453420874513059
2019-11-18,GLD,-0.47546579125486949
2019-11-19,GDX,0.42902053442344162
2019-11-19,GLD,-0.4709794655765584
2019-11-20,GDX,0.42572118247573981
2019-11-20,GLD,-0.47427881752426021
2019-11-21,GDX,0.42458743013438921
2019-11-21,GLD,-0.47541256986561081
2019-11-22,GDX,0.42723543287266125
2019-11-22,GLD,-0.47276456712733878
2019-11-25,GDX,0
2019-11-25,GLD,0
2019-11-26,GDX,0
2019-11-26,GLD,0
2019-11-27,GDX,0
2019-11-27,GLD,0
2019-11-28,GDX,0
2019-11-28,GLD,0
2019-11-29,GDX,0
2019-11-29,GLD,0
2019-12-02,GDX,0
2019-12-02,GLD,0
2019-12-03,GDX,0
2019-12-03,GLD,0
2019-12-04,GDX,0
2019-12-04,GLD,0
2019-12-05,GDX,0
2019-12-05,GLD,0
2019-12-06,GDX,0
2019-12-06,GLD,0
2019-12-09,GDX,0
2019-12-09,GLD,0
2019-12-10,GDX,0
2019-12-10,GLD,0
2019-12-11,GDX,-0.46640212911302714
2019-12-11,GLD,0.43359787088697294
2019-12-12,GDX,-0.47173960096492534
2019-12-12,GLD,0.42826039903507462
2019-12-13,GDX,-0.48329855483571926
2019-12-13,GLD,0.41670144516428081
2019-12-16,GDX,-0.47797034985363862
2019-12-16,GLD,0.4220296501463614
2019-12-17,GDX,-0.47491743030546302
2019-12-17,GLD,0.425082569694537
2019-12-18,GDX,-0.46684464294653999
2019-12-18,GLD,0.43315535705346003
2019-12-19,GDX,-0.46305418649596558
2019-12-19,GLD,0.43694581350403444
2019-12-20,GDX,-0.46636121229230804
2019-12-20,GLD,0.43363878770769193
2019-12-23,GDX,0
2019-12-23,GLD,0
2019-12-24,GDX,0
2019-12-24,GLD,0
2019-12-25,GDX,0
2019-12-25,GLD,0
2019-12-26,GDX,0
2019-12-26,GLD,0
2019-12-27,GDX,0
2019-12-27,GLD,0
2019-12-30,GDX,0
2019-12-30,GLD,0
2019-12-31,GDX,0
2019-12-31,GLD,0
2020-01-01,GDX,0
2020-01-01,GLD,0
2020-01-02,GDX,0
2020-01-02,GLD,0
2020-01-03,GDX,0.44489670225537015
2020-01-03,GLD,-0.45510329774462976
2020-01-06,GDX,0.4477240320821711
2020-01-06,GLD,-0.45227596791782887
2020-01-07,GDX,0.45020631367397096
2020-01-07,GLD,-0.44979368632602901
2020-01-08,GDX,0
2020-01-08,GLD,0
2020-01-09,GDX,0
2020-01-09,GLD,0
2020-01-10,GDX,0
2020-01-10,GLD,0
2020-01-13,GDX,-0.47935772308766333
2020-01-13,GLD,0.42064227691233663
2020-01-14,GDX,-0.47559280001915422
2020-01-14,GLD,0.42440719998084581
2020-01-15,GDX,-0.46942154224588245
2020-01-15,GLD,0.43057845775411752
2020-01-16,GDX,-0.47303587295699129
2020-01-16,GLD,0.42696412704300873
2020-01-17,GDX,-0.47365973531043065
2020-01-17,GLD,0.42634026468956931
2020-01-20,GDX,-0.47835800071406021
2020-01-20,GLD,0.42164199928593976
2020-01-21,GDX,-0.47167387290606277
2020-01-21,GLD,0.42832612709393725
2020-01-22,GDX,-0.48090559432099311
2020-01-22,GLD,0.41909440567900691
2020-01-23,GDX,-0.4806519483318214
2020-01-23,GLD,0.41934805166817862
2020-01-24,GDX,0
2020-01-24,GLD,0
2020-01-27,GDX,0
2020-01-27,GLD,0
2020-01-28,GDX,0
2020-01-28,GLD,0
2020-01-29,GDX,0
2020-01-29,GLD,0
2020-01-30,GDX,0
2020-01-30,GLD,0
2020-01-31,GDX,0
2020-01-31,GLD,0
2020-02-03,GDX,0
2020-02-03,GLD,0
2020-02-04,GDX,0
2020-02-04,GLD,0
2020-02-05,GDX,0
2020-02-05,GLD,0
2020-02-06,GDX,0
2020-02-06,GLD,0
2020-02-07,GDX,0.44878797349033756
2020-02-07,GLD,-0.45121202650966241
2020-02-10,GDX,0.45843710724983805
2020-02-10,GLD,-0.44156289275016203
2020-02-11,GDX,0
2020-02-11,GLD,0
2020-02-12,GDX,0
2020-02-12,GLD,0
2020-02-13,GDX,0
2020-02-13,GLD,0
2020-02-14,GDX,0
2020-02-14,GLD,0
2020-02-17,GDX,0
2020-02-17,GLD,0
2020-02-18,GDX,0
2020-02-18,GLD,0
2020-02-19,GDX,0
2020-02-19,GLD,0
2020-02-20,GDX,0
2020-02-20,GLD,0
2020-02-21,GDX,0
2020-02-21,GLD,0
2020-02-24,GDX,0
2020-02-24,GLD,0
2020-02-25,GDX,0
2020-02-25,GLD,0
2020-02-26,GDX,0
2020-02-26,GLD,0
2020-02-27,GDX,0
2020-02-27,GLD,0
2020-02-28,GDX,0
2020-02-28,GLD,0
2020-03-02,GDX,-0.47710833680726816
2020-03-02,GLD,0.42289166319273175
2020-03-03,GDX,-0.47712393682435783
2020-03-03,GLD,0.42287606317564225
2020-03-04,GDX,-0.47408971819578238
2020-03-04,GLD,0.42591028180421775
2020-03-05,GDX,-0.47450975117510319
2020-03-05,GLD,0.42549024882489689
2020-03-06,GDX,-0.47597189945534241
2020-03-06,GLD,0.42402810054465756
2020-03-09,GDX,-0.47937481509697849
2020-03-09,GLD,0.42062518490302159
2020-03-10,GDX,0
2020-03-10,GLD,0
2020-03-11,GDX,0
2020-03-11,GLD,0
2020-03-12,GDX,0
2020-03-12,GLD,0
2020-03-13,GDX,0
2020-03-13,GLD,0
2020-03-16,GDX,0
2020-03-16,GLD,0
2020-03-17,GDX,0
2020-03-17,GLD,0
2020-03-18,GDX,0
2020-03-18,GLD,0
2020-03-19,GDX,0
2020-03-19,GLD,0
2020-03-20,GDX,0
2020-03-20,GLD,0
2020-03-23,GDX,0
2020-03-23,GLD,0
2020-03-24,GDX,0
2020-03-24,GLD,0
2020-03-25,GDX,0.45928866981814187
2020-03-25,GLD,-0.4407113301818581
2020-03-26,GDX,0.45957344752484802
2020-03-26,GLD,-0.44042655247515194
2020-03-27,GDX,0.46101269909132458
2020-03-27,GLD,-0.43898730090867538
2020-03-30,GDX,0
2020-03-30,GLD,0
2020-03-31,GDX,0
2020-03-31,GLD,0
2020-04-01,GDX,0
2020-04-01,GLD,0
2020-04-02,GDX,0
2020-04-02,GLD,0
2020-04-03,GDX,0
2020-04-03,GLD,0
2020-04-06,GDX,0.44831528167981505
2020-04-06,GLD,-0.45168471832018497
2020-04-07,GDX,0.44872948449333977
2020-04-07,GLD,-0.45127051550666025
2020-04-08,GDX,0.45027805984775382
2020-04-08,GLD,-0.44972194015224626
2020-04-09,GDX,0.44966724931977442
2020-04-09,GLD,-0.45033275068022555
2020-04-10,GDX,0.44559656094360195
2020-04-10,GLD,-0.45440343905639796
2020-04-13,GDX,0.44318020900552457
2020-04-13,GLD,-0.45681979099447539
2020-04-14,GDX,0.44051519358578289
2020-04-14,GLD,-0.45948480641421713
